/api/v0.1/discovery/resources?q=44079212&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=50015461&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=50015461&search_scope=title,title
/api/v0.1/discovery/resources?q=50015461&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=9789653085879&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=9789653085879&search_scope=title,title
/api/v0.1/discovery/resources?q=9789653085879&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=123456789012&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=123456789012&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=123456789012&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=adanna&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=adanna&search_scope=title,title
/api/v0.1/discovery/resources?q=adanna&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=adrain+rollini+vibraharp+method&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=adrain+rollini+vibraharp+method&search_scope=all,all
/api/v0.1/discovery/resources?q=adrain+rollini+vibraharp+method&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=aeronautical+digest&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=aeronautical+digest&search_scope=subject,subject
/api/v0.1/discovery/resources?q=aeronautical+digest&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=African+book+publishing+record.&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=African+book+publishing+record.&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=African+book+publishing+record.&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=alice+childress&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=alice+childress&search_scope=all,all
/api/v0.1/discovery/resources?q=alice+childress&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Alison%27s+zinnia&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Alison%27s+zinnia&search_scope=title,title
/api/v0.1/discovery/resources?q=Alison%27s+zinnia&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=altbabylonisthe+briese&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=altbabylonisthe+briese&search_scope=title,title
/api/v0.1/discovery/resources?q=altbabylonisthe+briese&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=0036-8075&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0036-8075&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0036-8075&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=keyword+any+%22winnipeg+toronto%22+AND+division+%3D+%22maf%22+AND+center+%3D+%22ma%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22winnipeg+toronto%22+AND+division+%3D+%22maf%22+AND+center+%3D+%22ma%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22winnipeg+toronto%22+AND+division+%3D+%22maf%22+AND+center+%3D+%22ma%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=american+jewish+history&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=american+jewish+history&search_scope=all,all
/api/v0.1/discovery/resources?q=american+jewish+history&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=american+organist&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=american+organist&search_scope=subject,subject
/api/v0.1/discovery/resources?q=american+organist&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=78045678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=78045678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=78045678&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=american+woman&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=american+woman&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=american+woman&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Annales+Francais+Etranger&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Annales+Francais+Etranger&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Annales+Francais+Etranger&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=call+number+%5ETDR+p.v.&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=call+number+%5ETDR+p.v.&search_scope=cql,cql
/api/v0.1/discovery/resources?q=call+number+%5ETDR+p.v.&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Annegret+Hoberg&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Annegret+Hoberg&search_scope=all,all
/api/v0.1/discovery/resources?q=Annegret+Hoberg&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=1045-6767&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=1045-6767&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=1045-6767&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=0022-0418&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0022-0418&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0022-0418&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Archibald+Strath+Maxwell&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Archibald+Strath+Maxwell&search_scope=title,title
/api/v0.1/discovery/resources?q=Archibald+Strath+Maxwell&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Architecture+with+and+without+Le+Corbusier&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Architecture+with+and+without+Le+Corbusier&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Architecture+with+and+without+Le+Corbusier&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=archives&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=archives&search_scope=subject,subject
/api/v0.1/discovery/resources?q=archives&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Archivium+Franciscanum+Historicum&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Archivium+Franciscanum+Historicum&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Archivium+Franciscanum+Historicum&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=arkady&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=arkady&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=arkady&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=ARQ&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=ARQ&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=ARQ&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=78045678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=78045678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=78045678&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3C%3D+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3C%3D+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3C%3D+%222011%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=art+news&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=art+news&search_scope=title,title
/api/v0.1/discovery/resources?q=art+news&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=0013-0613&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0013-0613&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0013-0613&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=artsink&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=artsink&search_scope=subject,subject
/api/v0.1/discovery/resources?q=artsink&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Arulmalarmaali+Sulamangalamsisters&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Arulmalarmaali+Sulamangalamsisters&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Arulmalarmaali+Sulamangalamsisters&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=asfsdfdslj&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=asfsdfdslj&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=asfsdfdslj&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=atiqot&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=atiqot&search_scope=all,all
/api/v0.1/discovery/resources?q=atiqot&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+within+%222011+2014%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+within+%222011+2014%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+within+%222011+2014%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=ayako+uchiyama+choreographer&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=ayako+uchiyama+choreographer&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=ayako+uchiyama+choreographer&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=QA76.73.J38&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=QA76.73.J38&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=QA76.73.J38&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Bad+blood&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Bad+blood&search_scope=title,title
/api/v0.1/discovery/resources?q=Bad+blood&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=title+adj+%22In+Praise+of+Shadows%22+AND+author+%3D+%22Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+adj+%22In+Praise+of+Shadows%22+AND+author+%3D+%22Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+adj+%22In+Praise+of+Shadows%22+AND+author+%3D+%22Tanizaki%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Baseball&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Baseball&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Baseball&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=bauhaus&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=bauhaus&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=bauhaus&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=beatrix&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=beatrix&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=beatrix&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Belkis+Ay%C3%B3n&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Belkis+Ay%C3%B3n&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Belkis+Ay%C3%B3n&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=benedict+anderson&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=benedict+anderson&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=benedict+anderson&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=GV1469.34&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=GV1469.34&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=GV1469.34&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=biber&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=biber&search_scope=subject,subject
/api/v0.1/discovery/resources?q=biber&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Bienalle&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Bienalle&search_scope=title,title
/api/v0.1/discovery/resources?q=Bienalle&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=bobbin+lace&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=bobbin+lace&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=bobbin+lace&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Book+of+leyburn&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Book+of+leyburn&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Book+of+leyburn&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=boston+globe&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=boston+globe&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=boston+globe&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Botanical+Journal+of+the+Linnean+Society&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Botanical+Journal+of+the+Linnean+Society&search_scope=title,title
/api/v0.1/discovery/resources?q=Botanical+Journal+of+the+Linnean+Society&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Bozner+Messen+und+ihr+Zahlungsverkehr&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Bozner+Messen+und+ihr+Zahlungsverkehr&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Bozner+Messen+und+ihr+Zahlungsverkehr&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=british+journal+of+dermatology&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=british+journal+of+dermatology&search_scope=title,title
/api/v0.1/discovery/resources?q=british+journal+of+dermatology&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=cahiers+de+la+guitare&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=cahiers+de+la+guitare&search_scope=all,all
/api/v0.1/discovery/resources?q=cahiers+de+la+guitare&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=cahiers+du+cinema&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=cahiers+du+cinema&search_scope=subject,subject
/api/v0.1/discovery/resources?q=cahiers+du+cinema&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3E%3D+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3E%3D+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3E%3D+%222011%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Z253.4&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Z253.4&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Z253.4&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=car&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=car&search_scope=all,all
/api/v0.1/discovery/resources?q=car&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=caribbean+jazz&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=caribbean+jazz&search_scope=subject,subject
/api/v0.1/discovery/resources?q=caribbean+jazz&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Carlene+Stephens%2C+On+Time%3A+How+America+Has+learned+to+live+by+the+clock&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Carlene+Stephens%2C+On+Time%3A+How+America+Has+learned+to+live+by+the+clock&search_scope=all,all
/api/v0.1/discovery/resources?q=Carlene+Stephens%2C+On+Time%3A+How+America+Has+learned+to+live+by+the+clock&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Carnival+Canboulay+Calypso&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Carnival+Canboulay+Calypso&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Carnival+Canboulay+Calypso&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=carulli&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=carulli&search_scope=all,all
/api/v0.1/discovery/resources?q=carulli&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=callnumber+%3D+%22RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=callnumber+%3D+%22RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=callnumber+%3D+%22RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=charities+jewish&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=charities+jewish&search_scope=all,all
/api/v0.1/discovery/resources?q=charities+jewish&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=chemistry&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=chemistry&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=chemistry&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Chicago&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Chicago&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Chicago&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=chinese+snacks&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=chinese+snacks&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=chinese+snacks&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Chronika+tou+Pontou&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Chronika+tou+Pontou&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Chronika+tou+Pontou&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=chronique+huygens&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=chronique+huygens&search_scope=subject,subject
/api/v0.1/discovery/resources?q=chronique+huygens&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=civil+rights&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=civil+rights&search_scope=subject,subject
/api/v0.1/discovery/resources?q=civil+rights&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=0730-0301&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0730-0301&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0730-0301&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Sc+News+Essor&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Sc+News+Essor&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Sc+News+Essor&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=claude+kress&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=claude+kress&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=claude+kress&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=claude+mckay&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=claude+mckay&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=claude+mckay&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Claudii+Claudiani+%28Claudiano%29%2C+Carmina+Minora%2C+introduzione%2C+traduzione+e+commento+a+cura+di+Maria+Luisa+Ricci%2C+presentazione+di+Luigi+Piacente%2C+Edipuglia%2C+Bari+2001&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Claudii+Claudiani+%28Claudiano%29%2C+Carmina+Minora%2C+introduzione%2C+traduzione+e+commento+a+cura+di+Maria+Luisa+Ricci%2C+presentazione+di+Luigi+Piacente%2C+Edipuglia%2C+Bari+2001&search_scope=all,all
/api/v0.1/discovery/resources?q=Claudii+Claudiani+%28Claudiano%29%2C+Carmina+Minora%2C+introduzione%2C+traduzione+e+commento+a+cura+di+Maria+Luisa+Ricci%2C+presentazione+di+Luigi+Piacente%2C+Edipuglia%2C+Bari+2001&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Clavicordio&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Clavicordio&search_scope=title,title
/api/v0.1/discovery/resources?q=Clavicordio&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=climate+changae&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=climate+changae&search_scope=title,title
/api/v0.1/discovery/resources?q=climate+changae&search_scope=title?include_aggregations=true,title
